"business_id","score","predictions"
68247,"C","C"
68249,"C","C"
68257,"A","A"
68258,"B","B"
68259,"A","B"
68260,"A","A"
68262,"A","A"
68269,"A","A"
68283,"A","A"
68294,"B","C"
68295,"B","B"
68298,"B","B"
68320,"D","D"
68321,"D","D"
68331,"C","C"
68345,"C","C"
68351,"C","C"
68352,"B","B"
68353,"B","B"
68356,"B","B"
68360,"B","B"
68365,"B","B"
68366,"C","C"
68386,"B","B"
68390,"D","D"
68394,"C","C"
68403,"D","D"
68407,"B","B"
68428,"C","C"
68430,"B","B"
68431,"C","C"
68442,"D","D"
68451,"D","D"
68454,"D","D"
68467,"A","A"
68483,"C","C"
68493,"D","D"
68503,"C","C"
68504,"A","A"
68540,"B","B"
68560,"D","D"
68597,"A","A"
68602,"A","A"
68615,"D","D"
68629,"C","C"
68644,"D","D"
68649,"D","C"
68672,"D","D"
68674,"A","B"
68699,"A","A"
68716,"C","C"
68739,"C","C"
68753,"D","D"
68763,"C","C"
68768,"D","D"
68773,"C","C"
68774,"A","A"
68784,"A","A"
68799,"C","C"
68813,"D","D"
68814,"B","B"
68826,"D","D"
68827,"B","B"
68831,"D","D"
68832,"D","D"
68865,"C","C"
68890,"D","D"
68894,"B","B"
68895,"B","B"
68909,"A","A"
68916,"D","D"
68944,"A","A"
68955,"B","B"
68961,"D","D"
68963,"C","C"
68974,"A","A"
68986,"D","D"
68998,"C","C"
69006,"A","A"
69016,"D","D"
69041,"D","D"
69069,"A","B"
69081,"A","A"
69110,"D","D"
69113,"B","B"
69115,"D","C"
69118,"C","C"
69121,"C","C"
69127,"A","A"
69135,"A","A"
69172,"A","B"
69175,"D","D"
69181,"B","B"
69186,"D","D"
69188,"B","B"
69194,"B","B"
69207,"B","B"
69208,"B","B"
69214,"B","B"
69217,"B","B"
69237,"A","A"
69244,"C","C"
69249,"B","B"
69253,"C","C"
69259,"A","A"
69282,"D","D"
69288,"B","B"
69290,"A","A"
69291,"B","B"
69299,"D","D"
69324,"C","C"
69350,"A","A"
69351,"C","C"
69353,"D","D"
69368,"B","B"
69383,"A","A"
69388,"B","B"
69392,"D","D"
69397,"D","D"
69403,"C","C"
69419,"D","D"
69437,"A","A"
69465,"B","B"
69466,"D","D"
69475,"B","B"
69486,"D","D"
69487,"B","B"
69489,"C","C"
69492,"B","B"
69501,"C","C"
69512,"A","A"
69520,"C","C"
69527,"B","C"
69528,"A","A"
69547,"A","A"
69576,"B","B"
69584,"D","D"
69590,"B","B"
69595,"B","B"
69606,"D","D"
69618,"D","D"
69621,"C","C"
69627,"A","A"
69653,"D","D"
69664,"C","C"
69665,"C","C"
69666,"C","C"
69679,"A","A"
69680,"B","B"
69691,"D","D"
69694,"D","D"
69705,"B","B"
69706,"C","C"
69737,"C","B"
69753,"B","B"
69759,"D","D"
69761,"A","A"
69762,"D","D"
69769,"B","B"
69782,"C","C"
69786,"C","C"
69792,"D","D"
69799,"C","C"
69813,"B","B"
69828,"C","D"
69849,"B","B"
69885,"B","B"
69895,"A","A"
69909,"B","B"
69945,"D","D"
69957,"C","C"
69962,"D","D"
70014,"D","D"
70017,"C","C"
70019,"C","C"
70022,"D","D"
70034,"B","B"
70045,"B","B"
70058,"A","A"
70064,"D","D"
70071,"B","B"
70090,"B","B"
70123,"A","A"
70132,"C","C"
70141,"A","A"
70142,"D","D"
70148,"C","C"
70182,"B","B"
70184,"D","D"
70207,"B","B"
70210,"A","A"
70217,"A","A"
70220,"A","A"
70225,"B","B"
70254,"A","A"
70258,"B","B"
70281,"D","D"
70282,"B","B"
70305,"A","A"
70306,"D","D"
70309,"B","B"
70365,"C","C"
70418,"B","B"
70425,"A","A"
70434,"C","C"
70452,"C","C"
70459,"C","C"
70486,"C","C"
70494,"B","B"
70516,"B","B"
70521,"D","D"
70562,"B","C"
70576,"C","C"
70619,"C","C"
70641,"D","D"
70685,"C","C"
70686,"B","B"
70702,"B","B"
70705,"A","A"
70707,"A","A"
70717,"C","C"
70723,"D","C"
70755,"A","A"
70758,"A","A"
70778,"B","B"
70780,"C","C"
70823,"B","B"
70838,"D","D"
70839,"B","B"
70849,"D","D"
70856,"C","C"
70912,"B","B"
70914,"D","D"
70921,"A","A"
70922,"B","B"
70929,"A","A"
70949,"B","B"
70960,"D","D"
70961,"A","A"
70970,"D","D"
71008,"D","D"
71056,"C","C"
71057,"C","C"
71065,"D","D"
71067,"B","B"
71087,"B","B"
71131,"D","D"
71149,"B","B"
71154,"A","A"
71168,"D","D"
71187,"A","A"
71226,"B","B"
71232,"D","D"
71286,"C","C"
71292,"B","B"
71310,"D","D"
71322,"D","D"
71328,"B","B"
71356,"C","C"
71366,"C","C"
71380,"B","C"
71413,"A","A"
71422,"B","B"
71428,"A","A"
71430,"C","C"
71440,"D","D"
71456,"B","B"
71469,"B","B"
71476,"B","B"
71510,"B","B"
71524,"D","D"
71530,"C","C"
71532,"B","B"
71534,"C","C"
71563,"B","B"
71576,"B","B"
71640,"A","A"
71657,"D","D"
71696,"C","C"
71723,"D","D"
71780,"A","A"
71783,"C","D"
71803,"B","B"
71823,"B","B"
71831,"D","D"
71841,"B","B"
71909,"C","C"
71910,"B","B"
71915,"D","D"
71946,"B","B"
71962,"C","C"
71988,"A","A"
71999,"C","C"
72002,"A","A"
72004,"D","D"
72015,"C","C"
72020,"A","B"
72024,"C","C"
72027,"D","D"
72046,"B","B"
72049,"D","D"
72073,"A","A"
72093,"D","D"
72117,"B","B"
72153,"B","B"
72164,"D","D"
72169,"B","B"
72171,"D","D"
72176,"D","D"
73849,"B","B"
73871,"D","D"
73875,"A","A"
73889,"D","D"
73900,"B","B"
73902,"B","B"
73906,"A","A"
73949,"C","C"
73955,"C","D"
73963,"C","C"
73978,"B","B"
73985,"C","B"
73998,"C","C"
74010,"D","D"
74039,"A","A"
74116,"B","B"
74131,"D","D"
74133,"B","B"
74149,"D","D"
74168,"D","D"
74202,"B","B"
74210,"C","C"
74229,"D","D"
74237,"C","C"
74239,"B","B"
74240,"B","B"
74244,"B","B"
74283,"D","D"
74327,"A","A"
74336,"A","A"
74358,"B","B"
74371,"D","D"
74374,"D","D"
74399,"C","C"
74429,"C","C"
74436,"B","B"
74453,"D","C"
74468,"C","C"
74485,"C","C"
74509,"A","A"
74522,"B","B"
74524,"A","A"
74536,"A","A"
74537,"A","A"
74563,"D","D"
74591,"D","D"
74626,"A","A"
74680,"B","B"
74712,"C","C"
74722,"B","B"
74756,"A","A"
74759,"B","B"
74763,"C","C"
74797,"B","B"
74800,"D","D"
74829,"A","A"
74854,"B","B"
74866,"D","D"
74922,"C","C"
74952,"A","A"
74955,"B","B"
74973,"C","C"
74983,"A","A"
74989,"A","A"
74993,"D","D"
74999,"B","B"
75013,"C","C"
75055,"A","A"
75063,"D","D"
75113,"D","D"
75147,"C","C"
75173,"A","A"
75187,"D","D"
75217,"D","D"
75223,"C","C"
75235,"B","B"
75297,"D","D"
75306,"B","B"
75349,"A","A"
75350,"C","C"
75353,"D","D"
75375,"C","C"
75402,"D","D"
75406,"B","B"
75407,"B","B"
75411,"B","B"
75429,"B","B"
75437,"A","A"
75448,"C","C"
75452,"D","D"
75453,"A","A"
75465,"A","A"
75468,"C","C"
75523,"C","C"
75526,"C","B"
75530,"D","D"
75574,"B","B"
75604,"B","B"
75606,"B","C"
75613,"B","C"
75637,"C","C"
75649,"B","B"
75662,"C","C"
75678,"C","C"
75685,"C","C"
75689,"B","B"
75701,"D","D"
75738,"D","D"
75792,"C","C"
75836,"B","B"
75850,"B","B"
75851,"A","A"
75881,"B","B"
75888,"B","B"
75956,"C","C"
75962,"C","C"
75973,"B","C"
75991,"C","C"
76033,"D","D"
76060,"A","A"
76061,"B","B"
76064,"A","A"
76126,"A","A"
76156,"B","B"
76196,"B","B"
76205,"A","A"
76218,"D","D"
76220,"B","B"
76223,"A","A"
76233,"B","B"
76353,"A","A"
76373,"D","D"
76374,"C","C"
76401,"D","D"
76408,"A","A"
76409,"B","B"
76431,"A","A"
76436,"C","B"
76437,"D","D"
76441,"C","C"
76465,"C","C"
76477,"D","D"
76479,"A","A"
76503,"B","B"
76510,"D","D"
76513,"D","D"
76543,"C","C"
76544,"B","B"
76545,"B","B"
76546,"B","B"
76574,"A","A"
76586,"A","A"
76588,"A","A"
76615,"D","D"
76633,"A","A"
76665,"A","A"
76677,"D","D"
76681,"C","C"
76685,"D","D"
76698,"A","A"
76725,"C","C"
76729,"B","B"
76733,"C","C"
76735,"C","C"
76763,"B","B"
76817,"D","D"
76874,"D","D"
76876,"D","D"
76883,"A","A"
76886,"D","D"
76895,"A","A"
76902,"A","A"
76909,"B","B"
76942,"D","D"
76950,"D","D"
76957,"C","C"
76958,"C","C"
76960,"D","D"
76962,"D","D"
76992,"D","D"
76997,"C","C"
77004,"A","A"
77005,"B","B"
77017,"A","A"
77031,"D","D"
77045,"B","B"
77054,"D","D"
77065,"D","D"
77080,"A","A"
77098,"C","C"
77108,"D","D"
77156,"A","A"
77162,"D","D"
77168,"B","B"
77169,"B","B"
77173,"D","D"
77252,"D","D"
77403,"D","D"
77404,"D","D"
77425,"D","D"
77427,"B","B"
77442,"D","D"
77462,"B","B"
77484,"C","D"
77515,"A","A"
77528,"A","A"
77532,"D","D"
77543,"A","A"
77546,"B","B"
77547,"B","B"
77548,"D","D"
77550,"D","D"
77558,"D","D"
77559,"C","C"
77564,"D","D"
77566,"C","C"
77580,"C","C"
77611,"D","D"
77642,"D","D"
77645,"D","D"
77667,"C","C"
77681,"D","D"
77682,"A","A"
77693,"D","D"
77703,"C","B"
77705,"A","A"
77714,"C","C"
77731,"B","B"
77738,"D","D"
77750,"A","A"
77760,"C","C"
77761,"C","C"
77767,"C","C"
77769,"C","C"
77778,"C","C"
77781,"C","C"
77789,"C","C"
77799,"A","A"
77826,"D","D"
77850,"D","D"
77852,"D","D"
77858,"A","A"
77901,"C","C"
77919,"C","C"
77951,"B","B"
77955,"A","A"
77958,"D","D"
77960,"D","D"
77973,"C","C"
78028,"D","D"
78063,"B","B"
78075,"D","D"
78102,"D","D"
78113,"B","B"
78143,"B","B"
78171,"B","B"
78172,"C","C"
78196,"D","D"
78207,"C","C"
78213,"A","A"
78215,"D","D"
78216,"A","A"
78219,"B","B"
78220,"D","D"
78243,"D","D"
78275,"D","D"
78306,"C","C"
78314,"A","A"
78328,"D","D"
78332,"C","C"
78338,"B","B"
78347,"A","A"
78368,"A","A"
78403,"B","B"
78406,"C","C"
78408,"B","B"
78426,"D","D"
78472,"B","B"
78481,"D","D"
78489,"B","B"
78536,"A","A"
78544,"C","C"
78601,"D","D"
78604,"C","C"
78619,"B","B"
78621,"C","C"
78642,"B","B"
78669,"B","B"
78670,"B","B"
78698,"D","D"
78705,"B","B"
78722,"D","D"
78724,"A","A"
78727,"A","A"
78747,"C","D"
78756,"B","B"
78762,"B","B"
78769,"A","A"
78779,"D","D"
78781,"C","C"
78793,"D","D"
78794,"A","A"
78819,"A","A"
78844,"D","D"
78852,"D","D"
78860,"A","A"
78903,"C","C"
78911,"B","B"
78928,"C","C"
78934,"B","B"
78946,"A","A"
78962,"A","A"
78965,"D","D"
78981,"C","C"
78983,"A","A"
78985,"C","C"
78988,"A","A"
78996,"A","A"
79010,"B","B"
79025,"B","B"
79050,"D","D"
79052,"D","D"
79053,"D","D"
79069,"B","B"
79070,"B","B"
79117,"D","D"
79125,"B","B"
79132,"A","A"
79156,"B","B"
79206,"D","D"
79212,"C","C"
79214,"A","A"
79217,"A","A"
79218,"A","A"
79220,"A","A"
79248,"D","D"
79267,"A","A"
79272,"D","D"
79296,"B","B"
79299,"D","D"
79329,"A","A"
79334,"C","B"
79345,"D","D"
79346,"A","A"
79347,"C","C"
79366,"B","B"
79368,"A","A"
79390,"D","D"
79401,"B","B"
79406,"C","C"
79407,"A","A"
79410,"C","C"
79412,"B","B"
79414,"D","D"
79427,"C","C"
79430,"D","D"
79432,"C","C"
79433,"B","B"
79525,"B","C"
79528,"C","C"
79563,"C","C"
79564,"B","B"
79565,"C","C"
79599,"B","B"
79607,"A","A"
79632,"D","D"
79654,"D","D"
79661,"A","A"
79704,"C","C"
79729,"D","D"
79753,"B","B"
79756,"C","C"
79782,"C","C"
79783,"A","A"
79794,"C","C"
79801,"B","B"
79805,"B","B"
79821,"D","D"
79829,"C","C"
79851,"C","C"
79916,"C","C"
79923,"C","C"
79954,"A","A"
79961,"D","D"
79970,"B","B"
79974,"C","C"
79989,"D","D"
80027,"A","A"
80037,"C","C"
80051,"C","C"
80063,"C","C"
80079,"B","B"
80081,"D","D"
80109,"A","B"
80120,"B","B"
80121,"B","B"
80137,"D","D"
80142,"B","B"
80164,"D","D"
80194,"B","B"
80201,"C","C"
80230,"B","B"
80233,"D","D"
80235,"B","B"
80236,"D","D"
80242,"D","D"
80253,"D","D"
80260,"B","B"
80285,"C","C"
80299,"A","A"
80305,"B","B"
80312,"D","D"
80313,"D","D"
80316,"D","D"
80417,"D","D"
80451,"D","D"
80479,"D","D"
80484,"B","B"
80487,"A","A"
80494,"C","C"
80495,"D","D"
80534,"A","A"
80549,"D","D"
80552,"D","D"
80554,"B","B"
80572,"A","A"
80573,"A","A"
80585,"A","A"
80587,"D","D"
80591,"D","D"
80592,"A","A"
80598,"A","A"
80619,"B","B"
80621,"B","B"
80624,"B","B"
80629,"B","C"
80631,"D","D"
80638,"B","B"
80659,"D","D"
80669,"C","C"
80679,"C","C"
80742,"B","B"
80744,"B","B"
80763,"D","D"
80773,"B","B"
80798,"D","D"
80819,"A","A"
80841,"C","C"
80861,"A","A"
80887,"C","C"
80893,"B","B"
80930,"B","B"
80931,"C","C"
80937,"D","D"
80961,"B","B"
80964,"D","D"
80975,"A","A"
80989,"C","C"
80995,"A","A"
81033,"D","D"
81064,"A","A"
81073,"A","A"
81077,"A","A"
81088,"B","B"
81089,"D","D"
81103,"C","C"
81116,"C","C"
81134,"B","B"
81135,"C","B"
81161,"C","C"
81164,"C","C"
81166,"A","A"
81167,"C","C"
81174,"A","A"
81187,"D","D"
81202,"A","A"
81235,"D","D"
81244,"C","C"
81250,"B","B"
81255,"B","B"
81258,"C","C"
81264,"A","A"
81284,"A","A"
81290,"B","B"
81291,"A","A"
81297,"D","D"
81302,"D","D"
81303,"C","C"
81310,"B","B"
81328,"C","C"
81349,"D","D"
81365,"B","B"
81368,"B","B"
81381,"C","C"
81383,"D","D"
81386,"A","A"
81409,"D","D"
81425,"B","B"
81442,"D","D"
81453,"A","B"
81460,"D","D"
81461,"B","B"
81471,"C","C"
81475,"C","C"
81484,"C","C"
81521,"C","C"
81522,"C","C"
81528,"A","A"
81539,"B","B"
81540,"B","B"
81579,"B","B"
81580,"B","B"
81588,"B","B"
81595,"D","D"
81602,"C","C"
81606,"C","C"
81637,"A","A"
81647,"C","C"
81651,"D","D"
81667,"D","D"
81704,"D","D"
81705,"D","D"
81713,"C","C"
81719,"B","C"
81756,"A","A"
81759,"D","D"
81796,"A","A"
81800,"D","D"
81812,"B","B"
81815,"C","C"
81839,"D","D"
81857,"C","C"
81861,"B","B"
81862,"C","C"
81866,"D","D"
81884,"D","D"
81887,"D","C"
81894,"D","D"
81919,"B","B"
81925,"C","B"
81956,"C","C"
81971,"B","B"
81974,"B","B"
81978,"D","D"
81987,"D","D"
82009,"B","B"
82022,"D","D"
82033,"A","A"
82041,"D","D"
82048,"A","A"
82058,"D","D"
82074,"B","B"
82090,"A","A"
82094,"B","B"
82095,"C","C"
82097,"B","C"
82100,"C","C"
82113,"B","B"
82114,"A","A"
82134,"D","D"
82141,"B","B"
82142,"C","C"
82143,"C","C"
82176,"B","B"
82196,"B","C"
82217,"A","A"
82218,"C","C"
82225,"D","D"
82228,"D","D"
82231,"D","C"
82259,"D","D"
82278,"B","B"
82290,"B","B"
82315,"A","A"
82324,"B","B"
82337,"B","B"
82339,"D","D"
82340,"A","A"
82345,"D","D"
82354,"B","B"
82361,"D","D"
82373,"A","A"
82376,"C","C"
82388,"C","C"
82407,"A","A"
82413,"D","D"
82416,"C","C"
82429,"A","A"
82453,"B","B"
82466,"B","B"
82476,"C","C"
82483,"A","A"
82485,"D","D"
82544,"A","A"
82550,"C","C"
82563,"C","C"
82578,"B","A"
82601,"A","A"
82635,"B","B"
82636,"B","B"
82653,"A","A"
82655,"D","D"
82656,"D","D"
82664,"C","C"
82677,"C","C"
82680,"D","D"
82700,"C","C"
82733,"D","D"
82792,"B","B"
82806,"B","B"
82807,"B","B"
82812,"A","A"
82869,"D","D"
82878,"D","D"
82892,"C","C"
82909,"C","C"
82911,"B","B"
82930,"D","D"
82932,"A","A"
82933,"B","B"
82934,"D","D"
82944,"C","C"
82945,"C","C"
82950,"C","C"
82955,"A","A"
82959,"A","B"
82992,"B","B"
83097,"D","D"
83102,"A","A"
83125,"D","D"
83134,"B","B"
83135,"D","D"
83148,"C","C"
83196,"A","B"
83305,"D","D"
83316,"D","D"
83327,"B","B"
83351,"D","D"
83352,"A","A"
83360,"C","C"
83362,"B","B"
83365,"A","A"
83369,"C","C"
83394,"B","B"
83403,"D","D"
83409,"A","A"
83423,"D","D"
83424,"D","D"
83472,"D","D"
83474,"C","C"
83475,"B","B"
83476,"D","D"
83497,"B","B"
83504,"D","D"
83522,"A","A"
83524,"A","A"
83553,"B","C"
83565,"D","D"
83566,"D","D"
83567,"C","C"
83570,"D","D"
83571,"A","A"
83572,"C","C"
83575,"D","C"
83587,"A","A"
83588,"C","C"
83596,"D","D"
83603,"C","C"
83610,"A","A"
83627,"B","B"
83633,"C","C"
83640,"B","B"
83642,"C","C"
83643,"C","C"
83644,"D","D"
83648,"D","D"
83655,"C","C"
83687,"C","C"
83704,"C","C"
83709,"D","C"
83711,"A","A"
83744,"C","C"
83755,"C","C"
83769,"B","B"
83773,"D","D"
83799,"D","D"
83804,"C","C"
83808,"D","D"
83822,"B","B"
83824,"B","C"
83841,"D","D"
83843,"A","A"
83889,"B","B"
83927,"A","A"
83945,"B","B"
83953,"B","C"
83968,"A","A"
83969,"A","A"
83971,"B","B"
83990,"B","B"
83994,"C","C"
83995,"C","C"
83998,"B","B"
84038,"D","D"
84040,"C","C"
84065,"B","B"
84095,"B","B"
84103,"C","B"
84109,"B","B"
84124,"D","D"
84130,"A","A"
84165,"D","D"
84171,"C","C"
84196,"C","C"
84205,"C","C"
84256,"C","D"
84339,"A","A"
84389,"A","A"
84394,"C","C"
84417,"C","C"
84418,"D","D"
84451,"A","A"
84453,"C","C"
84456,"B","B"
84469,"D","D"
84500,"B","C"
84502,"A","A"
84518,"A","A"
84533,"D","D"
84541,"B","B"
84543,"C","C"
84547,"C","C"
84548,"D","D"
84551,"A","A"
84582,"C","C"
84589,"B","B"
84590,"D","D"
84615,"C","C"
84619,"B","B"
84629,"A","A"
84634,"C","C"
84656,"D","D"
84657,"B","B"
84690,"A","B"
84708,"B","B"
84711,"C","C"
84715,"A","A"
84729,"B","B"
84735,"C","C"
84749,"A","A"
84770,"B","B"
84813,"C","C"
84856,"A","A"
84863,"D","D"
84865,"C","C"
84887,"D","D"
84888,"A","A"
84889,"C","C"
84892,"B","B"
84910,"B","B"
84911,"B","B"
84921,"A","A"
84971,"D","D"
84982,"A","A"
84983,"B","B"
85007,"B","B"
85047,"A","A"
85063,"A","A"
85078,"A","A"
85091,"A","A"
85095,"D","D"
85097,"A","A"
85144,"B","B"
85156,"A","A"
85157,"D","D"
85158,"B","B"
85159,"B","B"
85164,"C","C"
85166,"D","D"
85169,"B","B"
85170,"A","A"
85183,"C","B"
85185,"C","C"
85221,"A","A"
85258,"D","D"
85271,"C","C"
85279,"B","C"
85295,"D","D"
85299,"C","C"
85307,"C","C"
85310,"C","C"
85327,"C","C"
85333,"C","C"
85337,"C","C"
85342,"A","A"
85363,"C","D"
85377,"C","C"
85397,"B","B"
85430,"A","A"
85433,"B","B"
85459,"B","B"
85480,"B","B"
85495,"B","B"
85500,"C","C"
85501,"B","B"
85518,"B","B"
85525,"B","C"
85532,"C","C"
85541,"A","A"
85562,"D","D"
85578,"D","D"
85583,"B","B"
85594,"B","B"
85646,"A","A"
85670,"A","A"
85679,"B","B"
85680,"A","A"
85682,"A","A"
85683,"B","B"
85694,"B","B"
85696,"C","C"
85713,"A","A"
85714,"D","D"
85722,"D","D"
85766,"B","B"
85779,"B","B"
85781,"D","D"
85787,"D","D"
85809,"B","B"
85816,"A","A"
85824,"D","D"
85835,"D","D"
85843,"C","C"
85849,"D","D"
85898,"A","A"
85917,"C","C"
85924,"C","C"
85925,"D","D"
85927,"C","C"
85930,"C","C"
85933,"A","A"
85935,"A","A"
85936,"B","B"
85937,"A","A"
85938,"A","A"
85944,"B","B"
85947,"D","D"
85953,"D","D"
85955,"C","C"
85971,"A","A"
85986,"D","D"
85987,"B","B"
86002,"C","C"
86013,"C","C"
86071,"A","A"
86073,"B","B"
86074,"A","A"
86076,"D","D"
86110,"A","B"
86116,"B","B"
86117,"A","A"
86124,"B","B"
86133,"B","B"
86137,"B","B"
86138,"D","D"
86144,"A","A"
86149,"C","C"
86150,"D","D"
86152,"C","C"
86154,"B","B"
86156,"B","B"
86158,"A","A"
86160,"C","C"
86161,"A","A"
86162,"B","B"
86166,"D","D"
86168,"D","D"
86170,"D","D"
86178,"A","A"
86180,"D","D"
86224,"D","D"
86231,"C","C"
86238,"A","A"
86261,"D","D"
86271,"D","D"
86282,"D","D"
86283,"C","C"
86284,"D","D"
86294,"B","B"
86296,"C","C"
86301,"B","C"
86310,"A","A"
86333,"A","A"
86336,"B","B"
86344,"A","A"
86354,"A","B"
86358,"C","C"
86359,"C","C"
86362,"C","C"
86381,"B","B"
86384,"C","C"
86385,"B","B"
86386,"B","B"
86394,"B","B"
86404,"B","B"
86406,"B","C"
86407,"A","A"
86409,"A","A"
86423,"C","C"
86470,"B","B"
86475,"C","C"
86478,"A","A"
